MeasurementDateGMT,Wandsworth - Wandsworth Town Hall: Nitric Oxide (ug/m3),Wandsworth - Wandsworth Town Hall: Nitrogen Dioxide (ug/m3),Wandsworth - Wandsworth Town Hall: Oxides of Nitrogen (ug/m3),Wandsworth - Wandsworth Town Hall: Ozone (ug/m3)
14/02/2018,421.9,897.8,1544.9,476.1
15/02/2018,280.1,802.6,1231.9,734.8
16/02/2018,564.5,1211.4,2076.7,468.1
17/02/2018,849.9,1366.5,2669.8,383.5
18/02/2018,496.8,1022.6,1784.7,602.8
19/02/2018,927.8,1097.9,2520.6,228.4
20/02/2018,799,1056.2,2281.5,394.6
21/02/2018,993.9,1296.7,2820.7,353.7
22/02/2018,488.7,1161.6,1910.9,594
23/02/2018,611.6,1308.1,2245.9,371.5
24/02/2018,381.6,1076.3,1661,481.7
25/02/2018,307.6,894.1,1365.8,734.5
26/02/2018,542.8,971.9,1803.8,807.3
27/02/2018,666.6,1325.5,2347.8,530.1
28/02/2018,423.4,1006.6,1655.6,569.6
01/03/2018,315.6,853.7,1337.7,517.7
02/03/2018,364.3,979.8,1539.1,330.4
03/03/2018,450.1,1148.9,1838.7,135.5
04/03/2018,314.4,911.2,1393.3,516.3
05/03/2018,219.2,758,1093.8,751.4
06/03/2018,415.65,1077.25,1714.7,591
07/03/2018,1010,1412.1,2961.1,390.4
08/03/2018,255.7,653.4,1045.2,927.2
09/03/2018,446.9,1055.7,1741,393.7
10/03/2018,246.1,737,1114.4,540.4
11/03/2018,584,1434.2,2329.6,209.9
12/03/2018,1117.4,1348.9,3061.9,186.5
13/03/2018,827,1232.6,2500.4,376.1
14/03/2018,140.7,596.1,811.7,998.8
15/03/2018,193.3,778.7,1075.4,883.4
16/03/2018,367.8,994.7,1558.8,773.2
17/03/2018,435.8,759.6,1427.9,709.9
18/03/2018,319.5,779.2,1269.5,753
19/03/2018,499.2,930.1,1695.9,922.2
20/03/2018,822.5,1323.5,2584.4,674
21/03/2018,894.4,1545.5,2917,378.4
22/03/2018,320.4,759.7,1250.8,839.6
23/03/2018,186.9,591.3,877.8,1074.8
24/03/2018,334.6,974.6,1488.2,365.3
25/03/2018,811.3,1430.7,2674,281
26/03/2018,816.9,1429.6,2681.8,595.5
27/03/2018,382.9,909.8,1497.2,743.6
28/03/2018,583.8,1200.4,2095.2,642.3
29/03/2018,298.9,859,1317.1,714.7
30/03/2018,278.1,977.1,1403.6,584.5
31/03/2018,355.9,696.4,1242.5,608.2
01/04/2018,206.9,698.9,1016.1,741.1
02/04/2018,119.5,464.9,648.5,749.7
03/04/2018,222.2,506.3,847.2,896.4
04/04/2018,201.3,519.6,828.1,1012.4
05/04/2018,448.3,754.6,1441.6,1001.3
06/04/2018,244.7,747,1122.2,867.9
07/04/2018,366.7,974.8,1537.1,569.5
08/04/2018,379.9,1009.3,1592.4,450.8
09/04/2018,598,1183.6,2100.4,245.2
10/04/2018,596,1398.4,2312.5,295.4
11/04/2018,1099.05,1203.55,2888.9,99.1
12/04/2018,1084.4,1019,2681.7,260
13/04/2018,448.3,823.5,1510.8,473.5
14/04/2018,292.1,893.7,1341.3,730
15/04/2018,148.5,637.7,865.2,857.9
16/04/2018,217.1,592.1,925.1,1202.7
17/04/2018,177.6,528.1,800.5,1235.8
18/04/2018,346.6,977.6,1508.7,951.6
19/04/2018,759,1570.8,2734.9,1142.9
20/04/2018,715,1400.4,2496.7,785
21/04/2018,214.6,1112.6,1442.1,1196.4
22/04/2018,114.4,621,796.5,1489.9
23/04/2018,162.7,455.6,704.8,1220.4
24/04/2018,154,408.2,643.3,1016.9
25/04/2018,195.2,471.5,771,1137.7
26/04/2018,184.4,506.4,788.7,1087.9
27/04/2018,312,1025.1,1503.2,585.7
28/04/2018,645.6,1243.8,2233.6,527.6
29/04/2018,329.4,694.9,1199.8,1011.5
30/04/2018,557.7,1009.7,1864.6,747.4
01/05/2018,248.5,704.1,1085,902.5
02/05/2018,338.7,922.9,1441.8,831.2
03/05/2018,433.9,979.5,1644.8,739.8
04/05/2018,419.9,1138,1781.8,828.2
05/05/2018,384,1402.5,1990.7,1064
06/05/2018,252.1,1465.2,1851.4,1224.4
07/05/2018,265.4,1691.4,2098.5,1283.7
08/05/2018,427.9,1393.8,2050.4,1014.8
09/05/2018,255,702.2,1093.1,1072.6
10/05/2018,477.6,991.2,1723.9,1007.9
11/05/2018,159,712.3,956.3,1166.3
12/05/2018,187.5,888.4,1176.1,815.7
13/05/2018,396.2,1098,1705.2,632.7
14/05/2018,650.8,1183.3,2181.5,914.1
15/05/2018,638.95,1382.65,2362.2,1072.35
16/05/2018,612.7,998.1,1937.8,885.2
17/05/2018,575.6,963.4,1845.4,899.2
18/05/2018,628.8,1227.9,2192.4,736.5
19/05/2018,291.9,1018.9,1466.5,887.2
20/05/2018,152.6,771.3,1005.7,1048.9
21/05/2018,529.3,1564.6,2376.4,788.7
22/05/2018,537.5,1151.1,1975.1,1203.1
23/05/2018,597.7,1124.5,2041.3,1152
24/05/2018,648.7,1229.3,2224,628.9
25/05/2018,418.7,1296,1937.5,754.1
26/05/2018,201,1001.7,1310,1605.8
27/05/2018,112.3,796.9,969.3,1453
28/05/2018,324.6,1100.2,1597.6,1132
29/05/2018,562.9,1222,2085.2,1213
30/05/2018,450.2,1161.1,1851.2,805.4
31/05/2018,371.1,1198.5,1767.3,1020.7
01/06/2018,175.6,791.2,1060.3,1139.2
02/06/2018,142.7,635.2,853.9,1266
03/06/2018,93.8,714.4,858.5,1440.7
04/06/2018,499.6,1068.6,1834.7,1036.65
05/06/2018,498.3,893.8,1657.5,1145.7
06/06/2018,549.6,1030.3,1873.1,1004.3
07/06/2018,460.6,1070.9,1777.1,882.5
08/06/2018,517.2,1063.8,1857.1,989.5
09/06/2018,228.8,742.8,1094.2,1353.6
10/06/2018,172.2,637.5,901.7,1257.7
11/06/2018,327.8,757.2,1260,1102.8
12/06/2018,597.6,951.1,1867.4,743.4
13/06/2018,269.4,675.9,1088.6,1143.7
14/06/2018,287.4,682.3,1123.2,1002.5
15/06/2018,331.8,881.9,1390.8,1014.9
16/06/2018,78,328.6,448.6,1241.8
17/06/2018,53.6,200.9,283,1171
18/06/2018,137.5,345,555.8,1067.1
19/06/2018,206.6,335.4,652.5,654.2
20/06/2018,257.3,373.2,768,473
21/06/2018,552.4,819.9,1667.1,1164.9
22/06/2018,523.7,852.3,1654.6,1028
23/06/2018,359.6,880.7,1431.5,1207.1
24/06/2018,191.3,768,1060.6,1582.8
25/06/2018,213.8,921.5,1249,1933.7
26/06/2018,215.8,824,1154.6,1418.1
27/06/2018,299.8,727.5,1187,1147.8
28/06/2018,411,852.3,1481.6,1249.1
29/06/2018,475.4,933.5,1663.2,1220.1
30/06/2018,294.7,755.1,1207.4,1551.1
01/07/2018,234.3,1085.7,1445.3,1871.9
02/07/2018,278.5,892.5,1319.2,1803.8
03/07/2018,227.5,710.3,1058.9,1532.7
04/07/2018,207.1,772.7,1090.3,1279.2
05/07/2018,243.3,1100.1,1473,1417.1
06/07/2018,468.4,1507.5,2225.6,1356.2
07/07/2018,222.8,1151.3,1492.9,1641.5
08/07/2018,196.4,1023.5,1324.7,1545.3
09/07/2018,371.3,1087.6,1656.9,1020
10/07/2018,599.8,818.8,1739,836.4
11/07/2018,566.7,902.9,1771.7,883.4
12/07/2018,406.9,975.8,1599.6,1034
13/07/2018,312.85,927.05,1406.05,1209.65
14/07/2018,85.1,589.3,719.9,1841.9
15/07/2018,130.3,744,943.7,1796.8
16/07/2018,230.9,805.1,1159.2,1479.6
17/07/2018,156.4,407.1,647.1,1150.1
18/07/2018,144.2,597.1,817.9,1178.2
19/07/2018,194.9,953.3,1251.9,1175.3
20/07/2018,143.1,880.8,1100.2,1378
21/07/2018,124.7,784.6,975.7,1895.7
22/07/2018,143,761.9,980.9,1301.6
23/07/2018,105.5,579.3,741,1407.9
24/07/2018,106.1,559.1,721.6,1576.5
25/07/2018,350.8,948.4,1486.5,1481.8
26/07/2018,145.5,929.2,1151.9,2028.1
27/07/2018,178,843,1116.1,1671.75
28/07/2018,38,241.6,299.2,1407.4
29/07/2018,46,226.1,296.6,985.9
30/07/2018,131.7,339,540.9,733.9
31/07/2018,146,499.6,723.1,1133.1
01/08/2018,123,516.9,705.6,1251.9
02/08/2018,125.75,646.25,839,1258
03/08/2018,390.8,1102.3,1701.7,1244.3
04/08/2018,332.1,804.5,1314.1,1212.35
05/08/2018,36.7,498.7,555.1,1667
06/08/2018,99.7,793.7,945.9,2078.95
07/08/2018,54.1,678.75,761.75,1972.8
08/08/2018,72.7,407.7,519.8,1282.2
09/08/2018,370.9,933.2,1502,393.5
10/08/2018,142.1,614.7,833.1,724
11/08/2018,66.1,537.9,639,911.9
12/08/2018,2.7,386.4,390.4,1097.1
13/08/2018,304.4,869.4,1336.5,608.3
14/08/2018,242.6,804.4,1176.4,786.4
15/08/2018,49.5,429.3,505,1079.6
16/08/2018,240.6,651.9,1020.3,640.7
17/08/2018,209.4,665.3,986,715
18/08/2018,61.75,433.2,527.95,882
19/08/2018,92.4,445.4,586.7,737.1
20/08/2018,195.6,642.8,942.5,671.6
21/08/2018,133.2,663.7,868.6,967.8
22/08/2018,127.5,582.5,777.8,605.1
23/08/2018,295.9,652.8,1106.5,802.9
24/08/2018,218.2,625.9,960.3,880.7
25/08/2018,432.6,944.1,1607,551.2
26/08/2018,135.1,589.5,796.7,650.8
27/08/2018,40.2,406.1,468,890.1
28/08/2018,169.75,842.15,1102.2,747
29/08/2018,667.9,1247.7,2271.9,391
30/08/2018,740.6,1286.8,2422.1,453.6
31/08/2018,385,1104.8,1695.7,701.9
01/09/2018,226.4,983.3,1330.2,1159.8
02/09/2018,148.3,1035.8,1263.1,1389.8
03/09/2018,502.2,1725.3,2495.2,865.1
04/09/2018,531.9,1337.3,2153.3,800
05/09/2018,556.8,1269.4,2123,841.5
06/09/2018,463.1,1026.7,1736.9,684.3
07/09/2018,312.9,880.65,1360.6,832.1
08/09/2018,79.5,609.8,731.2,860.2
09/09/2018,35.7,491.9,546.5,1162.5
10/09/2018,90.2,469.9,607.4,1098.4
11/09/2018,99.1,476,628.2,931.5
12/09/2018,1004.9,1371.5,2911.9,510.9
13/09/2018,822,1124.6,2385.6,428.9
14/09/2018,150,699.3,929,802.2
15/09/2018,102.2,587.4,744.4,919.1
16/09/2018,35.5,485.5,539.9,1196.1
17/09/2018,83.2,664.8,792.4,1462.9
18/09/2018,57.6,371.8,459.7,1367.2
19/09/2018,55.5,344.9,430.4,1278.1
20/09/2018,54.6,327.1,410.4,1310.7
21/09/2018,107.7,401.1,566.4,1276.4
22/09/2018,173.7,752.7,1019,692.4
23/09/2018,418.5,1011.5,1653.1,646.9
24/09/2018,1189.2,1405.4,3228.5,282.6
25/09/2018,1284.8,1296.9,3266.8,453.1
26/09/2018,644.3,1379.8,2368.5,571.1
27/09/2018,860.3,1576.7,2895.7,587.3
28/09/2018,627.9,1123.3,2086.1,667.7
29/09/2018,757.5,1327.7,2489.4,476.3
30/09/2018,400.4,1096.7,1710.9,573.3
01/10/2018,733.1,1109.7,2233.9,623.8
02/10/2018,392.3,865.95,1468.15,668.8
03/10/2018,734.6,1130.6,2256.9,268.7
04/10/2018,246.5,663,1040.55,402.85
05/10/2018,432.2,1184.5,1847.2,436.5
06/10/2018,521.2,1096.1,1895.1,590.6
07/10/2018,365.8,1015.2,1576.3,677.5
08/10/2018,196,781.4,1081.4,846.7
09/10/2018,655,1283.6,2288.2,657.5
10/10/2018,862.7,1644.7,2967.2,437.1
11/10/2018,94.5,556.7,701.7,1194.1
12/10/2018,73,391.7,502.9,1361.3
13/10/2018,50.5,389.1,466.6,1320.3
14/10/2018,351.9,982,1521.9,902.8
15/10/2018,858.95,1337.05,2653.85,269
16/10/2018,247.5,702.4,1082.4,784.1
17/10/2018,656.2,1277.2,2282.9,308.95
18/10/2018,715.7,1339.2,2436.9,455.6
19/10/2018,3125.494332,1959.3,6752.375304,20.47287449
20/10/2018,3453.468826,2056.8,7353.11417,165.4008097
21/10/2018,3166.401619,1941.6,6797.635628,309.7506073
22/10/2018,2879.334413,1826.4,6242.157085,454.1004049
23/10/2018,2592.267206,1711.2,5686.678543,598.4502024
24/10/2018,2305.2,1596,5131.2,742.8
25/10/2018,2018.132794,1480.8,4575.721457,887.1497976
26/10/2018,1731.065587,1365.6,4020.242915,1031.499595
27/10/2018,1443.998381,1250.4,3464.764372,1175.849393
28/10/2018,1156.931174,1135.2,2909.28583,1320.19919
29/10/2018,870.705668,1102.5,2437.824696,1135.627126
30/10/2018,594.1,881.1,1792.2,395.5
31/10/2018,952.7,1186.45,2647.4,366.4
01/11/2018,1025.2,1237.6,2809.6,18.9
02/11/2018,1262.8,1458.7,3394.4,161.4
03/11/2018,204.4,984.35,1298,694.1
04/11/2018,128.65,717.65,915.1,752.2
05/11/2018,1523.2,1102.8,3438.4,-6.5
06/11/2018,355.5,758.9,1303.9,416
07/11/2018,120.7,454.6,639.8,963.2
08/11/2018,161.1,713,960.7,901.4
09/11/2018,188.8,590.6,879.5,826.4
10/11/2018,145.8,640.7,864.1,927.8
11/11/2018,72,535.4,645.9,957.7
12/11/2018,191.5,712.5,1005.8,779.6
13/11/2018,158.8,701.5,944.8,868.7
14/11/2018,465.1,922.7,1635.5,526.1
15/11/2018,429.9,784.9,1444,249.3
16/11/2018,425.7,675.2,1327.9,93
17/11/2018,475.5,988.1,1717.7,93.7
18/11/2018,388.8,1061.4,1657.7,391
19/11/2018,470.9,879.65,1601.8,640.6
20/11/2018,608.3,1019.8,1952.5,321.2
21/11/2018,766,1174.7,2349.5,172
22/11/2018,3268.35,1816.45,6827.9,-83.4
23/11/2018,1180.5,1462.3,3272.5,-93.2
24/11/2018,819.4,1511.6,2768.1,90.5
25/11/2018,645.3,1296.6,2285.8,272.3
26/11/2018,1366.4,1614.9,3709.9,184.8
27/11/2018,518.9,1138.8,1934.1,282.4
28/11/2018,136.2,720.3,928.9,1232.15
29/11/2018,96.2,563.9,711.3,1510.2
30/11/2018,245.4,993.9,1370.5,1086
01/12/2018,82.6,714.6,841.3,1164.1
02/12/2018,40.2,380.3,442.8,1305.7
03/12/2018,351.9,990.5,1529.6,961
04/12/2018,1008.3,1580.1,3126.5,155.2
05/12/2018,385.5,976.5,1567.6,616.8
06/12/2018,133.75,683.45,888.65,1109.4
07/12/2018,180.7,626.1,903.4,1392.8
08/12/2018,44.9,321.5,391,1555.3
09/12/2018,299.4,912.1,1370.7,1007.5
10/12/2018,886.1,1510.8,2869.7,312.5
11/12/2018,1486.7,1613.2,3892.4,98
12/12/2018,247.5,1078.6,1458,549.7
13/12/2018,636.5,1173.7,2149.7,113.55
14/12/2018,1260.7,1497.6,3431.2,58.2
15/12/2018,110.3,609.3,778.5,617.1
16/12/2018,243.9,1072.55,1446.6,822.6
17/12/2018,340.3,1031.8,1553.6,749.7
18/12/2018,160.1,703.2,948.8,1102.5
19/12/2018,260.4,1023.1,1422.6,1017.1
20/12/2018,165.8,766.6,1020.8,1185.3
21/12/2018,87,494.5,627.8,1292
22/12/2018,103.1,660.7,819.1,1103.7
23/12/2018,182.3,851.1,1131,747.2
24/12/2018,1309.9,1669.6,3678.8,203.3
25/12/2018,978.2,1284.2,2784,135.6
26/12/2018,254.8,1062.5,1453.1,242.2
27/12/2018,2744.9,1784.6,5993.2,-48.9
28/12/2018,1146.4,1415.9,3173.2,3.65
29/12/2018,263.4,899.75,1303.95,637.8
30/12/2018,287.2,1081.6,1522.1,414.5
31/12/2018,302.2,1175.7,1638.8,725.4
01/01/2019,278.4,1022.1,1449.55,856.4
02/01/2019,697.3,1664.3,2733.6,618.9
03/01/2019,729.2,1881.3,2999.6,492.6
04/01/2019,1376.7,2156.6,4267,58.9
05/01/2019,664,1711.2,2728.9,236.8
06/01/2019,528,1585.5,2395.2,212.9
07/01/2019,224.6,983.7,1327.8,700.2
08/01/2019,667.1,1552,2575,607.7
09/01/2019,825.7,1670.4,2936.7,473.7
10/01/2019,1663.1,1962.3,4512.5,39.9
11/01/2019,1487.2,2027.6,4308.1,74.5
12/01/2019,274.9,1024.1,1445.4,784.1
13/01/2019,157.9,696.1,937.9,1113.3
14/01/2019,622.8,1583.1,2538.4,616.2
15/01/2019,233,963.5,1320.3,862.8
16/01/2019,248.3,936,1317,942.2
17/01/2019,941.1,1818.1,3260.9,404.2
18/01/2019,773.9,1557.3,2743.8,490.9
19/01/2019,167.4,893.5,1150.2,708.85
20/01/2019,1226.1,1903.2,3783.6,126.5
21/01/2019,1761.6,1630.6,4331.9,251.75
22/01/2019,786.9,1661.4,2868.2,540.2
23/01/2019,1693.25,2090.45,4686.25,335.2
24/01/2019,2088.3,2246.1,5448.2,-57.7
25/01/2019,809.6,1605.4,2847.1,140.4
26/01/2019,83.7,555.5,683.95,1146.7
27/01/2019,338.9,866.3,1386,1036.4
28/01/2019,998.4,1815.2,3346.2,513.9
29/01/2019,755.1,1866.8,3024.6,313.3
30/01/2019,1485.1,2014.6,4291.5,281.9
31/01/2019,1770.6,1617.4,4332.6,365.9
01/02/2019,805.3,1534.1,2768.4,435.5
02/02/2019,566.7,1317.8,2186.6,562.8
03/02/2019,349.7,1204.3,1740.7,583
04/02/2019,635.5,1137.2,2111.2,657.6
05/02/2019,558.5,1224.5,2081,391.3
06/02/2019,417.3,1171.4,1811,656.4
07/02/2019,153.9,624.2,860.7,1358.1
08/02/2019,137.5,505.2,715.9,1389.1
09/02/2019,78.6,429.1,549.4,1493.8
10/02/2019,288.7,978.9,1421.5,962.9
11/02/2019,1109,1789.2,3489.7,340.1
12/02/2019,453.1,1310.7,2005.3,567.9
13/02/2019,563,1244.2,2107.5,585.1
14/02/2019,1582.5,1909.7,4336.1,155.3
15/02/2019,1253.7,1929,3851.4,212
16/02/2019,411.5,1410.7,2041.9,406.5
17/02/2019,81.2,780.2,904.3,1095.6
18/02/2019,348.1,1057.3,1591,921.7
19/02/2019,234.6,835.8,1195.7,1149.4
20/02/2019,217.8,803.9,1137.6,1089.1
21/02/2019,218.2,961.8,1296.2,925
22/02/2019,804.1,1251.1,2483.8,511.2
23/02/2019,785.5,1364.4,2568.2,330.25
24/02/2019,1905.5,1972.6,4894.3,53.2
25/02/2019,2634.7,2431.8,6471.6,32.8
26/02/2019,3281.8,2389.4,7422.2,219.4
27/02/2019,2205.2,2201.4,5583,255.7
28/02/2019,336.2,1255.1,1770.6,832.8
01/03/2019,526.1,1359.8,2166.3,552.4
02/03/2019,110,554.4,722.35,1343.6
03/03/2019,16.1,280.7,305.6,1751
04/03/2019,155.4,564,802.3,1366.5
05/03/2019,170.6,665.3,927.2,1297.9
06/03/2019,176.5,570,841.2,1305.9
07/03/2019,122.6,487.6,675.6,1399.9
08/03/2019,198.5,712.9,1017.5,1093.3
09/03/2019,90.9,506.3,646,1505.1
10/03/2019,139,548.3,761.1,1378
11/03/2019,286.9,770.1,1210.1,1266.4
12/03/2019,148.05,555.3,782.65,1345.15
13/03/2019,202.55,658.9,969.5,1264.2
14/03/2019,249.6,792.3,1174.8,1247.4
15/03/2019,100.3,449.9,603.5,1235.2
16/03/2019,29.6,269.2,314.5,1640.8
17/03/2019,162.8,688.1,936.7,1265.8
18/03/2019,423.3,1283.2,1931.7,666.3
19/03/2019,237.9,960.8,1325.8,675.2
20/03/2019,156.3,826.2,1066.4,993.5
21/03/2019,289.8,962.4,1406.7,596.3
22/03/2019,178.8,836.7,1110.6,920.3
23/03/2019,315.7,1178.9,1662.8,768.8
24/03/2019,380.9,1438,2022.1,836.4
25/03/2019,477,1230.2,1961.3,1168.55
26/03/2019,891.1,1869.3,3235.7,421.9
27/03/2019,817.5,1844.7,3098.5,504.1
28/03/2019,568.8,1623.5,2496.2,699.4
29/03/2019,647.9,1585.5,2578.9,657.6
30/03/2019,1078.3,1713.6,3367,778.4
31/03/2019,136,842,1050.5,1346.8
01/04/2019,305,1116,1583.8,932.8
02/04/2019,474.2,1355.05,2082.55,548.7
03/04/2019,579.6,1439,2327.6,616.4
04/04/2019,129.8,776.9,976.1,1151.05
05/04/2019,97.1,764.2,913.1,1236.5
06/04/2019,341.2,1217.8,1741.5,758.2
07/04/2019,506.8,1246.8,2024.35,401.6
08/04/2019,805.8,1792.8,3028,375.2
09/04/2019,668.3,1603.5,2628.8,669.3
10/04/2019,498.4,1163.3,1927.3,1254
11/04/2019,396.6,1257.4,1866.2,1186.7
12/04/2019,399.5,1355.3,1967.5,1027.3
13/04/2019,270.8,1178.6,1593.7,1044.2
14/04/2019,136.8,929,1139,1103.7
15/04/2019,201,1161.4,1469.9,833.8
16/04/2019,971.2,2236.6,3725.9,149
17/04/2019,807.4,1896.7,3134.3,676.9
18/04/2019,481.1,1749.9,2487.9,890.5
19/04/2019,368.9,1887.5,2453,1264.8
20/04/2019,306.3,1655.9,2125.2,1642.1
21/04/2019,167,1548.9,1804.5,1797.8
22/04/2019,206.6,1779.9,2096.2,1518.8
23/04/2019,401.9,1972.2,2588.4,719
24/04/2019,170.4,1039.8,1300.5,1199.7
25/04/2019,133.2,710.6,914.4,1494
26/04/2019,151.3,703.7,935.7,1343.4
27/04/2019,94.8,464.6,610.2,1509
28/04/2019,291.6,851.6,1298.6,1019.5
29/04/2019,378.5,1146.3,1726.7,793.8
30/04/2019,207.4,990.9,1308.8,1073.5
01/05/2019,292.4,1166.5,1614.9,1016.4
02/05/2019,505.6,1220.7,1996.1,735.7
03/05/2019,460.7,1153.3,1860.1,728.9
04/05/2019,477.2,885.9,1617.4,981.7
05/05/2019,250.1,919.3,1302.9,1107.8
06/05/2019,196.2,859.7,1161,1062.2
07/05/2019,181.7,789.8,1068.6,1333.5
08/05/2019,144.5,711.4,932.9,1164.9
09/05/2019,500,1196.4,1962.8,533.7
10/05/2019,224.6,895.6,1239.6,1085.8
11/05/2019,475.7,1335.7,2065.4,856.4
12/05/2019,383.45,1005.35,1593,1072.6
13/05/2019,323.5,1093.5,1589.65,1230
14/05/2019,270.8,982,1397.6,1222.7
15/05/2019,249.9,1050.3,1433.2,1357.8
16/05/2019,286.25,1043.95,1482.7,1296.2
17/05/2019,545,1282.8,2118.7,706.2
18/05/2019,409.2,1399,2026.8,654.9
19/05/2019,733.4,1474.6,2599.6,536.3
20/05/2019,670.8,1614.7,2642.3,584.4
21/05/2019,516.9,1361.5,2153.9,1116
22/05/2019,200.9,973.7,1281.9,1502.7
23/05/2019,132.3,770.4,973.7,1733.4
24/05/2019,552.4,1297.7,2145.3,781.7
25/05/2019,280.7,948,1378.7,1060.4
26/05/2019,79.9,415.5,537.9,992
27/05/2019,110.3,516,684.9,1212
28/05/2019,484.7,1042.3,1785.7,829.8
29/05/2019,153.1,632.1,867.1,959.8
30/05/2019,131.9,477,679.3,970.8
31/05/2019,153.7,515.7,751.7,884.3
01/06/2019,98.9,593.3,745.3,1415.7
02/06/2019,53.9,454.8,537.4,1650.3
03/06/2019,95.7,394.7,541.2,1746.9
04/06/2019,170.7,742.3,1003.8,1026.25
05/06/2019,103.5,490.6,649.3,1471.2
06/06/2019,126.3,568.5,762.3,1498.2
07/06/2019,182.9,897.2,1178,979.9
08/06/2019,56.6,326.1,412.7,1432.5
09/06/2019,104.1,575.3,734.9,1217
10/06/2019,522.4,1228.1,2028.5,613.4
11/06/2019,351.9,837.3,1376.4,890.5
12/06/2019,481.3,1175.6,1913.7,767.3
13/06/2019,131.2,556.7,757.95,1237.5
14/06/2019,128.5,481.8,678.6,1416.8
15/06/2019,74.9,432.7,547.8,1430.8
16/06/2019,52.9,317.8,399,1272.8
17/06/2019,105.8,437.8,599.5,1648.4
18/06/2019,396.9,1100.4,1709.1,722.9
19/06/2019,343.7,977.6,1504.6,888
20/06/2019,151.3,462.6,694.4,1350.5
21/06/2019,227.4,629.1,977.9,1344.6
22/06/2019,98.5,560.5,711.6,1500.8
23/06/2019,116.7,844.4,1022.9,1701.3
24/06/2019,251.3,999.7,1385.1,1123.7
25/06/2019,505.8,1199,1974.6,742.9
26/06/2019,382.7,779.9,1366.6,1516.9
27/06/2019,233.3,566.3,924,1376
28/06/2019,180.8,552.9,829.7,1244.3
29/06/2019,115.2,770.1,946.2,2126.6
30/06/2019,84.9,408.5,538.6,1587.7
01/07/2019,329.5,681.9,1187,1135.4
02/07/2019,523.2,938.1,1740.4,948.8
03/07/2019,313.4,870,1350.3,1132.8
04/07/2019,336.7,1107.8,1624,1020.8
05/07/2019,261.7,1010.2,1411.6,1549.6
06/07/2019,419.4,812.8,1456.1,687.6
07/07/2019,52.4,332,412.1,1117.2
08/07/2019,101.5,480.8,636.1,1444.5
09/07/2019,163.1,638.8,889,1469.1
10/07/2019,160.2,595.6,841.7,1469.95
11/07/2019,255.9,791.7,1184,1276
12/07/2019,390.2,847.8,1446,1035
13/07/2019,361.2,811.9,1365.6,966
14/07/2019,255.4,656.6,1048.3,1006.2
15/07/2019,393.5,790.1,1393.9,947.4
16/07/2019,177.1,670.3,941.5,1611.4
17/07/2019,111.6,642.1,813.6,1711.5
18/07/2019,211.9,580.3,905.4,1108.1
19/07/2019,214.3,578.2,906.8,675.1
20/07/2019,106,385.4,548.2,1208.1
21/07/2019,67.7,280.2,383.9,1116.7
22/07/2019,128.1,392.5,588.6,968.6
23/07/2019,169.2,767.9,1027.5,2126.7
24/07/2019,113,745.5,919.3,2017.5
25/07/2019,144.9,1071.5,1293.7,2552
